video_title,channel_name,informative
Ariana Grande Eats Ice Cream With the Cast of 'Scream Queens' | Vanity Fair,Vanity Fair,0
"How ""Free Solo"" Filmed The First El Capitan Climb With No Ropes | Vanity Fair",Vanity Fair,0
"How a Celebrity Trainer Got Brie Larson, Bradley Cooper & More in Shape | Vanity Fair",Vanity Fair,0
"Matthew McConaughey, Hugh Grant, & Charlie Hunnam Teach You Texan and English Slang | Vanity Fair",Vanity Fair,0
"Why Matthew Gray Gubler Lives in a ""Haunted Tree House""",Vanity Fair,0
'Pretty Little Liars' Cast Guesses Who’s Kissing Who on Their Show | Vanity Fair,Vanity Fair,0
Channing Tatum Busts 7 Dance Moves in 30 Seconds | Vanity Fair,Vanity Fair,0
"Demi Lovato Explains Her Nude, No-Makeup Photo Shoot | Vanity Fair",Vanity Fair,0
"Ryan Reynolds, Gal Gadot & Dwayne Johnson Test How Well They Know Each Other | Vanity Fair Game Show",Vanity Fair,0
Everything Michael B. Jordan Does in a Day | Vanity Fair,Vanity Fair,0
Noah Centineo & Lana Condor Take a Lie Detector Test | Vanity Fair,Vanity Fair,0
Amy Schumer Hijacks A Stranger’s Tinder | Vanity Fair,Vanity Fair,0
Lily-Rose Depp Teaches You a French Accent | Surprise Showcase,Vanity Fair,0
"Willem Dafoe Breaks Down His Career, from 'The Boondock Saints' to 'Spider-Man' | Vanity Fair",Vanity Fair,0
100 Years of Drag Queen Fashion | Vanity Fair,Vanity Fair,0
Patrick Warburton (Joe Swanson) Reviews Impressions of His Voice | Vanity Fair,Vanity Fair,0
Stranger Things' Charlie Heaton and Natalia Dyer Take A Lie Detector Test | Vanity Fair,Vanity Fair,0
The Last Jedi Cast Touches Bearded Dragons & Other Weird Stuff | Fear Box | Vanity Fair,Vanity Fair,0
Penn Jillette (Penn & Teller) Reviews Magic Tricks from Movies & TV | Vanity Fair,Vanity Fair,0
Gerard Butler Teaches You Scottish Slang | Vanity Fair,Vanity Fair,0
Not to be dramatic… but this brow hack/tutorial will change ur life,Katie Fawn,0
CHARLOTTE TILBURY MAKEUP TUTORIAL: how to do your makeup like Charlotte Tilbury herself ✨,Katie Fawn,0
EVENT/HOLIDAY MAKEUP TUTORIAL so you look better than everyone else there okkkk,Katie Fawn,0
THE BEST FALL & WINTER FRAGRANCES… I’m a perfume expert ok,Katie Fawn,0
"THE Signature Makeup Look (Easy, Follow along, GRWM)",Katie Fawn,0
The Best Makeup of 2021 ✨ (these products are BUSSIN’),Katie Fawn,0
10 MINUTE MAKEUP / how to perfect a snatched look in 10 min bby ✨🤌🏼,Katie Fawn,0
GRWM using new makeup & old favs ✨,Katie Fawn,0
ok well this is now my favorite perfume of all time,Katie Fawn,0
Skin prep 101: How to get GLASS SKIN ✨🤌🏼,Katie Fawn,0
Pillowtalk by Charlotte Tilbury but make it ✨better✨,Katie Fawn,0
"FALL MAKEUP 2021// simple, easy, go-to Fall makeup",Katie Fawn,0
"A lil birthday grwm glam moment ✨ dyson tut, hair extensions, news + stuff",Katie Fawn,0
"My FAV hair products for shiny, healthy hair ✨ hot girl hair ok",Katie Fawn,0
New Charlotte Tilbury Beautiful Skin Foundation Review ✨,Katie Fawn,0
"MONTHLY FAVORITES ✨ Dyson Airwrap, perfume, lip gloss, bronzer",Katie Fawn,0
Two Best Friends get ready for 45 min (it’s quality entertainment),Katie Fawn,0
My top underrated perfumes ✨,Katie Fawn,0
"Sephora sale haul/ AMAZING FRAGRANCE, makeup, skincare, etc",Katie Fawn,0
"Not ANOTHER Sephora haul 💀 makeup, FRAGRANCE, hair care",Katie Fawn,0
Q &A with my Fiancé !! ✨💖 It's comical + I spill tea + he’s cute + we’re in luv,Katie Fawn,0
CLASSIC HOLIDAY MAKEUP inspired by Allana Davison / + life updates,Katie Fawn,0
LUXURY MAKEUP WORTH THE MONEY / Sephora sale picks ✨,Katie Fawn,0
"I spent $3k on new makeup, sue me",Katie Fawn,0
The Best & Easiest Everyday Makeup // GRWM 💅🏽,Katie Fawn,0
"VLOG/ skincare routine, glamnetic, nudestix, Sephora & Ulta haul",Katie Fawn,0
"TRYING OUT MAKEUP ARTIST TECHNIQUES… I’m ✨shook✨ makeupbyariel, Mario, Hrush",Katie Fawn,0
"THINGS IM CURRENTLY LOVING ✨ makeup, skincare, etc",Katie Fawn,0
HOLIDAY GIFT GUIDE for if you wanna be the best gift giver ever !!,Katie Fawn,0
BEST OF GLOSSIER// best & worst Glossier products,Katie Fawn,0
"SELF-CARE VLOG// Spa Day, Shopping, Devotional, PR gifts",Katie Fawn,0
"Coffee Talks // Getting Personal, Reflections, & Goals for the New Year!",Katie Fawn,0
Skincare Journey part 1: Getting PRP Micro-Needling 💉🩸,Katie Fawn,0
THE BEST MAKEUP PRODUCTS FOR FALL & WINTER,Katie Fawn,0
I HAVE SOME VERY EXCITING NEWS !!!!!,Katie Fawn,0
"Monthly Favorites for Fall & Summer you NEEEDDD ✨💅🏽 Elaluz, Sol Body, Tula",Katie Fawn,0
TATI MADE MY SMALL BUSINESS GO VIRAL // story-time GRWM 🥲✨🦋,Katie Fawn,0
TRYING KOURTNEY KARDASHIAN’S $66 FAV FOUNDATION || oxygenetix review,Katie Fawn,0
Available for purchase on https://shopfawnbeauty.com/ 🥰,Katie Fawn,0
Fawn Beauty shades you need before summer is over 💕✨💅🏽💋,Katie Fawn,0
FALL OUTFIT IDEAS + links 🥂 follow trends with clothes you already have,Katie Fawn,0
Testing the NEW Mac Face & Body foundation ✨,Katie Fawn,0
What’s in my travel makeup bag 🥂,Katie Fawn,0
Fawn Beauty swatch party ✨ which would you choose?,Katie Fawn,0
$700 SEPHORA HAUL 💸🥲 which one of y’all let me on that website again,Katie Fawn,0
"BEST PRODUCTS FOR DRY, WINTER SKIN // makeup & skincare",Katie Fawn,0
‘For sure’ is out now on www.shopfawnbeauty.com ✨✨,Katie Fawn,0
Katie Fawn’s Secret to Glowing Makeup & Skin,Katie Fawn,0
Testing NEW HIGH-END MAKEUP 💅🏽,Katie Fawn,0
My SEPHORA SALE RECOMMENDATIONS // Spring 2021,Katie Fawn,0
Trying new makeup from Sephora ✨ (it was mainly trash) 🥲,Katie Fawn,0
"$600 ULTA HAUL 💸✨ NEW MAKEUP/ Elaluz, new shampoo, maybelline 4-in-1",Katie Fawn,0
Are subscription boxes worth it..? Kinder Beauty Review,Katie Fawn,0
"A vlog // day in the life of an entrepreneur, skincare routine, date night",Katie Fawn,0
LUXURY UNBOXING 💸✨ new Louis Vuitton & Dior,Katie Fawn,0
AMAZON HAUL ✨ GIRRRLLL I DIDN’T NEED ANY OF IT,Katie Fawn,0
"Self-care & spilling the local tea 👀 || clothing haul, confidence, etc.",Katie Fawn,0
How to grow your hair fast!! || the best products for long & healthy hair,Katie Fawn,0
EASY FALL MAKEUP (affordable),Katie Fawn,0
How to get the perfect self-tan ☀️ products you need!!!,Katie Fawn,0
Conspiracy Theories with Shane Dawson,Shane,0
The Secret World of Jeffree Star,Shane,0
Investigating Conspiracies with Shane Dawson,Shane,0
MIND BLOWING CONSPIRACY THEORIES,Shane,0
"$20,000 FIRST CLASS AIRPLANE SEATS",Shane,0
Becoming Jeffree Star for a Day,Shane,0
Switching Lives with Jeffree Star,Shane,0
MIND BLOWING CONSPIRACY THEORIES,Shane,0
The Return of Eugenia Cooney,Shane,0
Inside The Mind of Jake Paul,Shane,0
SWITCHING LIVES WITH TRISHA PAYTAS,Shane,0
GHOST HUNTING IN A HAUNTED SHIP,Shane,0
The Beautiful World of Jeffree Star,Shane,0
The Mind of Jake Paul,Shane,0
The Truth About Tanacon,Shane,0
The Dark Side of Jake Paul,Shane,0
The Secrets of the Beauty World,Shane,0
POPULAR CONSPIRACY THEORIES,Shane,0
The Truth About Jeffree Star,Shane,0
"$10,000 HOTEL ROOM SUITE",Shane,0
The Dangerous World of Jeffree Star,Shane,0
The Secret Life of Jeffree Star,Shane,0
The Conspiracy Collection Reveal | Jeffree Star x Shane Dawson,Shane,0
MIND BLOWING CONSPIRACY THEORIES,Shane,0
The Beautiful World of Shane Dawson,Shane,0
The World of Jake Paul,Shane,0
The $20 Million Dollar Deal with Jeffree Star,Shane,0
"$10,000 MAKEOVER (BEFORE & AFTER)",Shane,0
$10 Million Celebrity Mansion for a Day,Shane,0
Taking Accountability,Shane,0
The Enemies of Jake Paul,Shane,0
24 HOURS OVERNIGHT IN A HAUNTED GHOST SHIP,Shane,0
The Ex Girlfriend of Jake Paul,Shane,0
"TASTING SERIAL KILLERS ""LAST MEALS""",Shane,0
"SELLING MY UNDERWEAR ON EBAY  *$100,000*",Shane,0
The Family of Jake Paul,Shane,0
The Truth About Tana Mongeau,Shane,0
REACTING TO WEIRD COMPILATIONS OF ME,Shane,0
I DESTROYED MY BOYFRIEND’S G-WAGON!,Shane,0
The Ugly Side of the Beauty World,Shane,0
GHOST HUNTING IN A HAUNTED TOY STORE with GRAV3YARDGIRL,Shane,0
The Real Truth About Tanacon,Shane,0
TV SHOW CONSPIRACY THEORIES,Shane,0
DON'T CALL THESE NUMBERS!,Shane,0
The Secrets of Jake Paul,Shane,0
My Friend Got Life In Prison,Shane,0
The Truth,Shane,0
I'm Done,Shane,0
WE GOT A SURROGATE,Shane,0
SWITCHING LIVES WITH A BLIND PERSON,Shane,0
REACTING TO HATE VIDEOS with JEFFREE STAR!,Shane,0
TALKING TO MY CAT WITH A CAT TRANSLATOR,Shane,0
24 HOURS OVERNIGHT IN A HAUNTED HOTEL,Shane,0
73 Questions With Shane Dawson | Vogue Parody,Shane,0
GHOST HUNTING IN A HAUNTED HOTEL,Shane,0
I CLONED MYSELF!,Shane,0
TRYING CRAZY POOL TOYS,Shane,0
RAISING A BABY FOR A DAY,Shane,0
BOYFRIEND WEARS A FAT SUIT FOR A DAY,Shane,0
POP MUSIC CONSPIRACY THEORIES,Shane,0
FULL FACE OF BRANDS THAT HATE ME,jeffreestar,0
Kylie Skin Review with Shane Dawson,jeffreestar,0
We Broke Up.,jeffreestar,0
Shane Dawson Controls My Life For A Day,jeffreestar,0
My Pink VAULT Closet Tour,jeffreestar,0
Official Jeffree Star DREAM House Tour!,jeffreestar,0
Trying TJ MAXX Makeup For The First Time,jeffreestar,0
"Getting Rid Of $1,000,000 of Makeup w. Shane Dawson",jeffreestar,0
WEARING WALMART FOR A DAY with SHANE DAWSON,jeffreestar,0
"Surprising Shane Dawson w. $15,000 Gucci Makeover",jeffreestar,0
Trying Dollar Tree Makeup For The First Time,jeffreestar,0
The Truth… Bhad Bhabie CopyCat Makeup Tested,jeffreestar,0
Destroying Makeup We Hated In 2018 feat. James Charles,jeffreestar,0
I TRIED FOLLOWING A TANA MONGEAU MAKEUP TUTORIAL… OMG,jeffreestar,0
Reacting To Tik Toks About Me (They Broke In!),jeffreestar,0
Never Doing This Again.,jeffreestar,0
HOW I DID MY MAKEUP IN HIGH SCHOOL | Jeffree Star,jeffreestar,0
Switching Lives With The Dolan Twins,jeffreestar,0
Jeffree Star - Beauty Killer [Official Video],jeffreestar,0
JAMES CHARLES DOES MY MAKEUP,jeffreestar,0
We Stayed At The Taco Bell Hotel!,jeffreestar,0
SHANE DAWSON MAKEUP TUTORIAL | Jeffree Star,jeffreestar,0
FULL FACE USING ONLY KIDS MAKEUP Challenge | Jeffree Star,jeffreestar,0
My Concealer Line Was Stolen & Leaked ($2.5 Million of Makeup Hijacked),jeffreestar,0
Reading My Boyfriend's DM's In ASMR | Jeffree Star,jeffreestar,0
Reading Brutal Hate Comments In ASMR | Jeffree Star,jeffreestar,0
DEAR KAT VON D: IT’S EASIER TO TELL THE TRUTH.,jeffreestar,0
Updated House Tour! Being SINGLE and Quarantined,jeffreestar,0
I Followed My 100 Year Old Grandma's Favorite Makeup Tutorial,jeffreestar,0
Full Face Using Only E.L.F. Makeup... I'm Speechless!,jeffreestar,0
Getting A Tattoo from Yelp's WORST Rated Tattoo Shop,jeffreestar,0
Trying Dollar General Makeup For The First Time,jeffreestar,0
Cheetos Makeup... Is It Jeffree Star Approved?!,jeffreestar,0
THE TRUTH… $360 KYLIE COSMETICS BRUSH SET REVIEW,jeffreestar,0
"FULL FACE USING $3,500 OF NEW MAKEUP AT SEPHORA",jeffreestar,0
Doing What's Right,jeffreestar,0
Surprising My Boyfriend With His Dream Car!,jeffreestar,0
Color Changing Foundation… Is It Jeffree Star Approved?,jeffreestar,0
RIP Diamond.. Losing Our Best Friend,jeffreestar,0
FENTY BEAUTY by RIHANNA... HIT OR MISS?! | Jeffree Star,jeffreestar,0
TRIXIE MATTEL TURNS ME INTO JEFFREE MATTEL,jeffreestar,0
THE TRUTH ABOUT MY RELATIONSHIP.,jeffreestar,0
CRAYOLA MAKEUP… Is It Jeffree Star Approved?!,jeffreestar,0
Meet My 2 NEW Pomeranian Puppies! 🐶,jeffreestar,0
Reacting to MEAN Tik Toks About Me (This Crossed The Line!),jeffreestar,0
COVERING UP MY TATTOOS WITH MAKEUP | Jeffree Star,jeffreestar,0
What Shane Dawson DELETED From The Series.. Conspiracy Palette Tutorial,jeffreestar,0
I DO MY BOYFRIEND’S MAKEUP!  | Jeffree Star,jeffreestar,0
BABY DADDY TRIES TO FOLLOW MY MAKEUP TUTORIAL,jeffreestar,0
MY SECRET SURGERY.,jeffreestar,0
Glowing 1000 DEGREE KNIFE VS. CHANEL BAG + MAKEUP,jeffreestar,0
Saying Goodbye To Our Pink House Forever 😢,jeffreestar,0
$15.00 NYX FOUNDATION VS. $195 CAVIER FOUNDATION,jeffreestar,0
Body Painting Clothes On The Dolan Twins,jeffreestar,0
E.L.F. Jelly Makeup.. Is It Jeffree Star Approved?!,jeffreestar,0
Switching Cars With Garrett Watts For The Day!,jeffreestar,0
Blue Blood™ 💙 Palette & Collection Reveal! | Jeffree Star Cosmetics,jeffreestar,0
SHADE RANGE WHO?? THE TRUTH ABOUT THE BEAUTY BLENDER FOUNDATION,jeffreestar,0
"Losing My $60,000 Birkin While Buying Drugstore Makeup",jeffreestar,0
FULL FACE USING ONLY MAYBELLINE PRODUCTS! | Jeffree Star,jeffreestar,0
MathCamp321: Trigonometry - Derivation of Law Cosines,MathCamp321,1
MathCamp321: Calculus - Related Rates Cones,MathCamp321,1
MathCamp321: Trig Derivation of the  Law of Sines,MathCamp321,1
MathCamp321: Algebra 2 - Solving 3x3 Systems of Equations - Part I,MathCamp321,1
MathCamp321: Multiplicity of Zeros,MathCamp321,1
MathCamp321: Trig: Simplifying Trig Expressions - I,MathCamp321,1
MathCamp321: Geometry - Crook Problems and Applications of Parallel Lines,MathCamp321,1
MathCamp321: Precalculus - Even and Odd Functions and Symmetry (Part 1),MathCamp321,1
MathCamp321: Calculus: Related Rates (Trig ladder angle),MathCamp321,1
"MathCamp321: Calculus - Position, Velocity, Acceleration - I",MathCamp321,1
MathCamp321: PARCC (Algebra 2) - Practice Test Question 1,MathCamp321,1
MathCamp321: Calculus - Clip 1: 8 Basic Shapes,MathCamp321,1
MathCamp321: Calculus: Related Rates (Cube),MathCamp321,1
MathCamp321: Finding the Area of a Triangle Using Heron's Formula,MathCamp321,1
MathCamp321: Finding y-intercepts of polynomial functions,MathCamp321,1
MathCamp321: PARCC (Algebra 2) Practice Test - Question 2,MathCamp321,1
MathCamp321: Solving Equations Graphically (Intersections),MathCamp321,1
Mathcamp321 - Algebra 2: Solving Absolute Value Inequalities,MathCamp321,1
MathCamp321: Algebra 2 - Linear Equations in General Form,MathCamp321,1
MathCamp321: Algebra 2 - Solving Absolute Value Equations,MathCamp321,1
MathCamp321: PARCC (Algebra 2) Practice Test - Question 4,MathCamp321,1
MathCamp321: Algebra - Solving Linear Equations with Fractions,MathCamp321,1
MathCamp321: Algebra 2 - Solving a challenging literal equation,MathCamp321,1
MathCamp321 - Calculus: 3 Examples of Finding Critical Numbers,MathCamp321,1
MathCamp321: Calculus: Related Rates (Baseball Diamond),MathCamp321,1
"MathCamp321: Geometry - basic terms (point, line, ray, angle)",MathCamp321,1
Mathcamp321: Algebra 2 - Interval Notation,MathCamp321,1
MathCamp321: Geometry - Intersections and Unions,MathCamp321,1
MathCamp321: Algebra 2 - Review of Factoring (part 2),MathCamp321,1
MathCamp321: Algebra 2 - Review of Factoring (part 1),MathCamp321,1
Mathcamp321: Calculus - Limits by Simplifying the Complex Fraction,MathCamp321,1
MathCamp321: Algebra 2 - Point-slope Form,MathCamp321,1
MathCamp321: Calculus: Trig Derivatives Using the Chain Rule (2),MathCamp321,1
Mathcamp321 - Algebra 2: Solving Compound Inequalities,MathCamp321,1
MathCamp321: Algebra 2 - Monomials/Rules of Exponents (part 2),MathCamp321,1
MathCamp321: Algebra 2 - Monomials/Rules of Exponents (part 1),MathCamp321,1
MathCamp321: Algebra 2 - Operations with Polynomials (part 1 of 2),MathCamp321,1
Mathcamp321: Geometry - Clock Problems #2,MathCamp321,1
MathCamp321: PARCC (Algebra 2) Practice Test - Question 3,MathCamp321,1
MathCamp321: Calculus - Clip 12: Solving a Multiple Angle Trig Equation,MathCamp321,1
"MathCamp321: Calculus - Clip 2: (h, k)-form and sketching basic shapes",MathCamp321,1
MathCamp321: Calculus - Clip 3: Symmetry,MathCamp321,1
MathCamp321: PARCC (Algebra 2) Practice Test - Question 5,MathCamp321,1
MathCamp321: PARCC (Algebra 2) Practice Test - Question 8,MathCamp321,1
MathCamp321: Calculus - Volumes of Revolution - Disk (sine curve) [6.2a],MathCamp321,1
MathCamp321: Simplest Radical Form,MathCamp321,1
MathCamp321: Algebra 2 - Evaluating a 3 by 3 determinant using the diagonal method,MathCamp321,1
MathCamp321: Precalculus - Even and Odd Functions and Symmetry (Part 2),MathCamp321,1
Mathcamp321: Calculus - Special Trig Limits (part 1),MathCamp321,1
MathCamp321: Calculus - Introduction to Limits (part 1),MathCamp321,1
MathCamp321: Algebra 2 - Radical Inequalities,MathCamp321,1
MathCamp321: PARCC (Algebra 2) Practice Test - Question 7,MathCamp321,1
AP Calculus Chapter P - Clip 6:Finding Points of Intersection,MathCamp321,1
MathCamp321: Calculus - Clip 4: Piecewise Functions,MathCamp321,1
AP Calculus Chapter P - Clip 10: Trigonometry and Benchmark Angles,MathCamp321,1
Mathcamp321: Geometry - Clock Problems #1,MathCamp321,1
MathCamp321: Solving 3x3 Systems of Equations - Part II,MathCamp321,1
AP Calculus Chapter P - Clip 9: Composition of Functions,MathCamp321,1
MathCamp321: Exponential Functions - why is there a horizontal asymptote?,MathCamp321,1
MathCamp321: Algebra 2 - Solving Inequalities Graphically,MathCamp321,1
How To Tell If Your Crush Likes You,Merideth Elaine Foster,0
How To Get Taylor Swift's Curls Without Heat!,Merideth Elaine Foster,0
Child VS Teen: Car Rides w/ Brent Rivera! | Meredith Foster,Merideth Elaine Foster,0
Morning Routine! | Meredith Foster,Merideth Elaine Foster,0
Room Tour! | StilaBabe09,Merideth Elaine Foster,0
Hair Routine & Easy DIY Hair Products!,Merideth Elaine Foster,0
Back to School: Locker Organization & Essentials!,Merideth Elaine Foster,0
DIY Room Makeover: Organization + Decor! | Meredith Foster,Merideth Elaine Foster,0
5 Quick n' Easy Back to School Heatless Hairstyles!,Merideth Elaine Foster,0
How to Stay Healthy during the Holidays / Fitness Routine!,Merideth Elaine Foster,0
Night Routine: Winter Edition!,Merideth Elaine Foster,0
Night Routine: Summer Edition!,Merideth Elaine Foster,0
Back to School Life Hacks! | Meredith Foster,Merideth Elaine Foster,0
My Real Night Routine | Meredith Foster,Merideth Elaine Foster,0
Night Routine: Summer Edition!,Merideth Elaine Foster,0
Get Bikini Body Ready for Summer! My Health & Fitness Routine,Merideth Elaine Foster,0
Airplane/Travel Tips + Easy Makeup & Outfit! | Meredith Foster,Merideth Elaine Foster,0
Morning Routine: Spring 2014!,Merideth Elaine Foster,0
Back to School: Outfits of the Week!,Merideth Elaine Foster,0
Heatless Hair Routine/How to grow your hair longer & faster!,Merideth Elaine Foster,0
What's in my School Bag + Essentials!,Merideth Elaine Foster,0
Spring Break THEN vs NOW,Merideth Elaine Foster,0
Room Tour! | Meredith Foster,Merideth Elaine Foster,0
School Morning Routine!,Merideth Elaine Foster,0
Running late for school?! My time saving ideas!,Merideth Elaine Foster,0
Back to School Supplies Haul + Giveaway!,Merideth Elaine Foster,0
DIY Last Minute Halloween Costumes!,Merideth Elaine Foster,0
What to Bring in Your School Bag!,Merideth Elaine Foster,0
Bikini Collection! | Meredith Foster,Merideth Elaine Foster,0
10 Ways to Get Healthy & Fit this Year! 2016 | Meredith Foster,Merideth Elaine Foster,0
Draw My Life | StilaBabe09,Merideth Elaine Foster,0
HOW TO GET CLEAR SKIN FAST! | Meredith Foster,Merideth Elaine Foster,0
"Get Back to School Ready: Organization, DIYs, & Beauty Inspiration! | Meredith Foster",Merideth Elaine Foster,0
Easy DIY Cut-Out Shirts!,Merideth Elaine Foster,0
Back to School Supplies Haul + Giveaway!!!,Merideth Elaine Foster,0
Fall Morning Routine: Running Late! | Meredith Foster,Merideth Elaine Foster,0
What I do on V-Day: Spa Night Essentials & Homemade Treats!,Merideth Elaine Foster,0
Winter Morning Routine! + Holiday Giveaway! | Meredith Foster,Merideth Elaine Foster,0
Getting Ready for Prom!,Merideth Elaine Foster,0
"Morning Routine for Back to School: Makeup, Hair, & Outfit! + Time Saving Tips!",Merideth Elaine Foster,0
"How to get Shiny, Soft, Straight Hair!",Merideth Elaine Foster,0
"Miley Cyrus Style Steal: Makeup, Hair, & Outfits!",Merideth Elaine Foster,0
Back to School: What's in my Backpack?!,Merideth Elaine Foster,0
Room Tour!!!,Merideth Elaine Foster,0
Twin Tag! | Meredith Foster,Merideth Elaine Foster,0
Morning Routine on Weekends: Fall Edition!,Merideth Elaine Foster,0
Things You NEED to Try During Summer! w/ MyLifeAsEva | Meredith Foster,Merideth Elaine Foster,0
Back to School: Fast & Fun Heatless Hairstyles!,Merideth Elaine Foster,0
Summer Fitness Routine: Get Bikini Body Confident w/ Blogilates!,Merideth Elaine Foster,0
FALL NIGHT ROUTINE! | Meredith Foster,Merideth Elaine Foster,0
"Healthy Snacks for Spring/Summer: DIY Shaved Ice, Green Juice, & more!",Merideth Elaine Foster,0
HOW TO MAKE SCHOOL SUCK LESS | Meredith Foster,Merideth Elaine Foster,0
Summer Morning Routine! | Meredith Foster,Merideth Elaine Foster,0
Summer Morning Routine! | Meredith Foster,Merideth Elaine Foster,0
Back to School Supplies Giveaway! | Meredith Foster,Merideth Elaine Foster,0
"DIY Holiday Room Decor, Sweater, & Gifts! | Meredith Foster",Merideth Elaine Foster,0
SECRET BOYFRIENDS REVEALED! | Meredith Foster,Merideth Elaine Foster,0
Things You Do When You're Home Alone | Meredith Foster,Merideth Elaine Foster,0
Thoughts You Have In School! Awkward Situations! | Meredith Foster,Merideth Elaine Foster,0
"Getting Ready | Graduation Hair, Makeup, & Outfit!",Merideth Elaine Foster,0
13 Tips on How to Survive Wild Animal Attacks,BRIGHT SIDE,1
7 Riddles That Will Test Your Brain Power,BRIGHT SIDE,1
How Good Are Your Eyes? Cool and Quick Test,BRIGHT SIDE,1
"If You See This, Run Fast and Ask for Help!",BRIGHT SIDE,1
12 Life Hacks That Can Help You Survive,BRIGHT SIDE,1
3-Minute Workout Before Sleep to Slim Down Your Legs,BRIGHT SIDE,1
15 Amazing Phone Functions You Had No Idea Existed,BRIGHT SIDE,1
5-Minute Workout That Replaces High-Intensity Cardio,BRIGHT SIDE,1
7 Mystery Riddles Only the Smartest 5% Can Solve,BRIGHT SIDE,1
A Color Test That Can Tell Your Mental Age,BRIGHT SIDE,1
How to Solve a 3x3 Rubik's Cube In No Time | The Easiest Tutorial,BRIGHT SIDE,1
8 Simple Exercise to Lose Love Handles Without Gym,BRIGHT SIDE,1
The Truth About the Titanic Has Been Revealed,BRIGHT SIDE,1
5 Simple Exercises to Lose Thigh Fat Fast,BRIGHT SIDE,1
How to Lose Belly Fat in 1 Night With This Diet,BRIGHT SIDE,1
10 Secret Phone Features You’ll Start Using Right Away,BRIGHT SIDE,1
How I Lost Belly Fat In 7 Days: No Strict Diet No Workout!,BRIGHT SIDE,1
19 Simple Psychological Tricks That Actually Work,BRIGHT SIDE,1
The Bermuda Triangle Mystery Has Been Solved,BRIGHT SIDE,1
Did They Find a Living Megalodon In the Mariana Trench?,BRIGHT SIDE,1
10 Home Exercises to Become Taller In No Time,BRIGHT SIDE,1
Why the Atlantic and Pacific Oceans Don't Mix,BRIGHT SIDE,1
What Would You Choose to Survive? HARDEST TEST EVER,BRIGHT SIDE,1
16 FAMOUS LOGOS WITH A HIDDEN MEANING (That We Never Even Noticed),BRIGHT SIDE,1
Only 2 Cups a Day for 1 Week for a Flat Stomach,BRIGHT SIDE,1
Do THIS to Remove Blackheads From Your Nose,BRIGHT SIDE,1
40 FUNNIEST TEXT MESSAGE FAILS,BRIGHT SIDE,1
Scientists Finally Discovered the Truth About Easter Island,BRIGHT SIDE,1
How to Fall Asleep in 2 Minutes,BRIGHT SIDE,1
See If You Can Pass the FBI Special Agent Test (Part 1),BRIGHT SIDE,1
I Will Guess Your Name In One Minute!,BRIGHT SIDE,1
What's Your Hidden Power? A True Simple Personality Test,BRIGHT SIDE,1
8 Super Easy Ways To Reduce Side Fat Fast,BRIGHT SIDE,1
What Would a Trip to the Mariana Trench Be Like?,BRIGHT SIDE,1
10 At-Home Exercises to Get Rid of Belly Fat In a Month,BRIGHT SIDE,1
Titanic Survivor Claims an Iceberg Didn't Destroy the Ship,BRIGHT SIDE,1
The Great Pyramid Mystery Has Been Solved,BRIGHT SIDE,1
15 Amazing Shortcuts You Aren't Using,BRIGHT SIDE,1
12 Harmful Things You Do to Your Dog Without Realizing It,BRIGHT SIDE,1
What Will Happen If You Start Eating Oats Every Day,BRIGHT SIDE,1
Why Planes Don't Fly Over the Pacific Ocean,BRIGHT SIDE,1
10 Hardest Choices Ever (Personality Test),BRIGHT SIDE,1
15 Clear Signs Your Phone Was Hacked,BRIGHT SIDE,1
4-Minute Workout That Replaces 1 Hour in the Gym,BRIGHT SIDE,1
10 Unique Animals You Won’t Believe Exist,BRIGHT SIDE,1
"If You Ever See This on the Beach, Ask for Help!",BRIGHT SIDE,1
10 Great Exercises to Improve Your Eyesight,BRIGHT SIDE,1
Cool Hearing Test: Are You a Superhuman?,BRIGHT SIDE,1
32 Secret Combinations on Your Keyboard,BRIGHT SIDE,1
"If You See a Coin In Your Car Door Handle, Run And Call the Police!",BRIGHT SIDE,1
Your Body Language Reveals the Truth About Your Relationship,BRIGHT SIDE,1
A Plane Disappeared And Landed 37 Years Later,BRIGHT SIDE,1
HOW TO UNDERSTAND YOUR CAT BETTER,BRIGHT SIDE,1
11 Optical Illusions That Will Trick Your Eyes,BRIGHT SIDE,1
Survivor Says Something New About the Bermuda Triangle Mystery,BRIGHT SIDE,1
"Exercise 8 Minutes Before Bed, See What Happens In a Month",BRIGHT SIDE,1
Extreme 360° VR Roller Coaster Ride Will Pump Your Adrenaline,BRIGHT SIDE,1
Lose Belly Fat In 3 Days With an Easy Egg Diet,BRIGHT SIDE,1
"If You See Square Waves, Get Out of the Water!",BRIGHT SIDE,1
13 CELEBRITIES THEN AND NOW ...,BRIGHT SIDE,1
